word,meaning,native
# ── Verbs ────────────────────────────────────────────────────────────────────
être,to be,
avoir,to have,
faire,to do / to make,
dire,to say / to tell,
aller,to go,
voir,to see,
savoir,to know (fact),
pouvoir,to be able to / can,
vouloir,to want,
venir,to come,
devoir,to must / to have to,
prendre,to take,
trouver,to find,
donner,to give,
penser,to think,
parler,to speak / to talk,
chercher,to look for / to search,
mettre,to put / to place,
sembler,to seem,
rester,to stay / to remain,
sortir,to go out,
partir,to leave / to depart,
arriver,to arrive / to happen,
passer,to pass / to spend (time),
appeler,to call,
laisser,to leave / to let,
croire,to believe,
commencer,to begin / to start,
finir,to finish,
attendre,to wait,
porter,to carry / to wear,
tenir,to hold / to keep,
montrer,to show,
connaître,to know (person/place),
comprendre,to understand,
suivre,to follow,
jouer,to play,
vivre,to live,
aimer,to love / to like,
entendre,to hear,
écouter,to listen,
lire,to read,
écrire,to write,
apprendre,to learn,
travailler,to work,
manger,to eat,
boire,to drink,
dormir,to sleep,
courir,to run,
marcher,to walk,
ouvrir,to open,
fermer,to close,
acheter,to buy,
vendre,to sell,
payer,to pay,
gagner,to win / to earn,
perdre,to lose,
tomber,to fall,
monter,to go up / to climb,
descendre,to go down,
entrer,to enter,
revenir,to come back,
retourner,to return,
rentrer,to go home / to return,
décider,to decide,
choisir,to choose,
essayer,to try,
utiliser,to use,
changer,to change,
garder,to keep,
aider,to help,
permettre,to allow,
refuser,to refuse,
accepter,to accept,
répondre,to answer,
expliquer,to explain,
demander,to ask,
recevoir,to receive,
envoyer,to send,
oublier,to forget,
rappeler,to remember / to call back,
rêver,to dream,
imaginer,to imagine,
créer,to create,
construire,to build,
casser,to break,
toucher,to touch,
sentir,to feel / to smell,
sourire,to smile,
rire,to laugh,
pleurer,to cry,
crier,to shout,
chanter,to sing,
danser,to dance,
cuisiner,to cook,
nettoyer,to clean,
laver,to wash,
voyager,to travel,
visiter,to visit,
nager,to swim,
voler,to fly / to steal,
conduire,to drive,
naître,to be born,
mourir,to die,
grandir,to grow up,
réussir,to succeed,
échouer,to fail,
continuer,to continue,
arrêter,to stop,
reprendre,to resume / to take back,
réaliser,to realise / to achieve,
obtenir,to obtain / to get,
produire,to produce,
offrir,to offer,
proposer,to propose / to suggest,
présenter,to present / to introduce,
représenter,to represent,
appartenir,to belong,
résoudre,to solve,
éviter,to avoid,
atteindre,to reach / to achieve,
réduire,to reduce,
augmenter,to increase,
améliorer,to improve,
développer,to develop,
# ── Nouns ────────────────────────────────────────────────────────────────────
temps,time / weather,
année,year,
vie,life,
homme,man,
femme,woman,
jour,day,
chose,thing,
partie,part,
endroit,place,
moment,moment,
façon,way / manner,
personne,person,
main,hand,
monde,world,
fois,time (occurrence),
cas,case,
travail,work / job,
problème,problem,
pays,country,
ville,city,
maison,house / home,
eau,water,
groupe,group,
entreprise,company,
nom,name,
nombre,number,
forme,form / shape,
système,system,
exemple,example,
point,point,
gouvernement,government,
information,information,
histoire,history / story,
famille,family,
société,society,
niveau,level,
type,type,
relation,relationship,
processus,process,
service,service,
politique,politics / policy,
changement,change,
résultat,result,
argent,money,
heure,hour / time,
mois,month,
semaine,week,
nuit,night,
matin,morning,
après-midi,afternoon,
soir,evening,
minute,minute,
seconde,second,
siècle,century,
avenir,future,
passé,past,
présent,present,
début,beginning,
fin,end,
centre,centre,
nord,north,
sud,south,
est,east,
ouest,west,
rue,street,
chemin,path / way,
porte,door,
fenêtre,window,
sol,floor / ground,
plafond,ceiling,
mur,wall,
pièce,room,
cuisine,kitchen,
salle de bain,bathroom,
jardin,garden,
bâtiment,building,
appartement,apartment,
hôtel,hotel,
hôpital,hospital,
école,school,
université,university,
bibliothèque,library,
magasin,shop / store,
marché,market,
banque,bank,
église,church,
parc,park,
plage,beach,
montagne,mountain,
rivière,river,
lac,lake,
mer,sea,
forêt,forest,
campagne,countryside,
ciel,sky,
soleil,sun,
lune,moon,
étoile,star,
nuage,cloud,
pluie,rain,
neige,snow,
vent,wind,
feu,fire,
terre,earth / land,
pierre,stone,
arbre,tree,
fleur,flower,
plante,plant,
herbe,grass,
animal,animal,
chien,dog,
chat,cat,
oiseau,bird,
poisson,fish,
cheval,horse,
vache,cow,
corps,body,
tête,head,
visage,face,
oeil,eye,
nez,nose,
bouche,mouth,
oreille,ear,
dent,tooth,
langue,tongue,
cou,neck,
épaule,shoulder,
bras,arm,
coude,elbow,
poignet,wrist,
doigt,finger,
jambe,leg,
genou,knee,
pied,foot,
coeur,heart,
poumon,lung,
estomac,stomach,
cerveau,brain,
sang,blood,
os,bone,
muscle,muscle,
peau,skin,
cheveux,hair,
vêtement,clothing,
chemise,shirt,
pantalon,trousers,
jupe,skirt,
robe,dress,
veste,jacket,
manteau,coat,
chaussure,shoe,
chaussette,sock,
chapeau,hat,
écharpe,scarf,
gant,glove,
pain,bread,
riz,rice,
