word,meaning,native
# ── Verbs ────────────────────────────────────────────────────────────────────
sein,to be,
haben,to have,
werden,to become / will (future),
können,to be able to / can,
müssen,to must / to have to,
sagen,to say,
machen,to do / to make,
gehen,to go,
wissen,to know (fact),
sehen,to see,
kommen,to come,
wollen,to want,
geben,to give,
denken,to think,
sprechen,to speak,
finden,to find,
lassen,to let / to leave,
bleiben,to stay / to remain,
mögen,to like,
stehen,to stand,
nehmen,to take,
halten,to hold / to stop,
heißen,to be called / to mean,
liegen,to lie / to be located,
scheinen,to seem / to shine,
zeigen,to show,
führen,to lead,
rufen,to call / to shout,
folgen,to follow,
fragen,to ask,
helfen,to help,
kaufen,to buy,
arbeiten,to work,
lesen,to read,
schreiben,to write,
hören,to hear / to listen,
lernen,to learn,
wohnen,to live / to reside,
essen,to eat,
trinken,to drink,
schlafen,to sleep,
laufen,to run / to walk,
spielen,to play,
öffnen,to open,
schließen,to close,
brauchen,to need,
möchten,to would like,
versuchen,to try,
benutzen,to use,
ändern,to change,
beginnen,to begin,
enden,to end,
fallen,to fall,
steigen,to climb / to rise,
treten,to step / to kick,
fahren,to drive / to travel,
fliegen,to fly,
schwimmen,to swim,
kochen,to cook,
putzen,to clean,
waschen,to wash,
reisen,to travel,
besuchen,to visit,
warten,to wait,
bezahlen,to pay,
gewinnen,to win,
verlieren,to lose,
verstehen,to understand,
erklären,to explain,
antworten,to answer,
empfangen,to receive,
senden,to send,
vergessen,to forget,
erinnern,to remember,
träumen,to dream,
glauben,to believe,
vertrauen,to trust,
lieben,to love,
hassen,to hate,
lächeln,to smile,
lachen,to laugh,
weinen,to cry,
schreien,to shout / to scream,
singen,to sing,
tanzen,to dance,
bauen,to build,
brechen,to break,
berühren,to touch,
fühlen,to feel,
entscheiden,to decide,
wählen,to choose / to vote,
erlauben,to allow,
verbieten,to forbid,
anbieten,to offer,
erhalten,to receive / to maintain,
produzieren,to produce,
entwickeln,to develop,
verbessern,to improve,
lösen,to solve,
vermeiden,to avoid,
erreichen,to reach / to achieve,
erhöhen,to increase,
reduzieren,to reduce,
vorstellen,to introduce / to imagine,
darstellen,to represent,
gehören,to belong,
bestehen,to exist / to pass (exam),
entstehen,to emerge / to arise,
# ── Nouns ────────────────────────────────────────────────────────────────────
die Zeit,time,
das Jahr,year,
das Leben,life,
der Mann,man,
die Frau,woman,
der Tag,day,
die Sache,thing,
der Teil,part,
der Ort,place,
der Moment,moment,
die Art,way / kind,
die Person,person,
die Hand,hand,
die Welt,world,
das Mal,time (occurrence),
der Fall,case,
die Arbeit,work / job,
das Problem,problem,
das Land,country,
die Stadt,city,
das Haus,house,
das Wasser,water,
die Gruppe,group,
das Unternehmen,company,
der Name,name,
die Zahl,number,
die Form,form / shape,
das System,system,
das Beispiel,example,
der Punkt,point,
die Regierung,government,
die Information,information,
die Geschichte,history / story,
die Familie,family,
die Gesellschaft,society,
das Niveau,level,
die Beziehung,relationship,
der Prozess,process,
der Dienst,service,
die Politik,politics / policy,
die Änderung,change,
das Ergebnis,result,
das Geld,money,
die Stunde,hour,
der Monat,month,
die Woche,week,
die Nacht,night,
der Morgen,morning,
der Nachmittag,afternoon,
der Abend,evening,
die Minute,minute,
die Sekunde,second,
das Jahrhundert,century,
die Zukunft,future,
die Vergangenheit,past,
die Gegenwart,present,
der Anfang,beginning,
das Ende,end,
die Mitte,centre / middle,
der Norden,north,
der Süden,south,
der Osten,east,
der Westen,west,
die Straße,street,
der Weg,path / way,
die Tür,door,
das Fenster,window,
der Boden,floor / ground,
die Decke,ceiling,
die Wand,wall,
das Zimmer,room,
die Küche,kitchen,
das Badezimmer,bathroom,
der Garten,garden,
das Gebäude,building,
die Wohnung,flat / apartment,
das Hotel,hotel,
das Krankenhaus,hospital,
die Schule,school,
die Universität,university,
die Bibliothek,library,
das Geschäft,shop / business,
der Markt,market,
die Bank,bank,
die Kirche,church,
der Park,park,
der Strand,beach,
der Berg,mountain,
der Fluss,river,
der See,lake,
das Meer,sea,
der Wald,forest,
der Himmel,sky / heaven,
die Sonne,sun,
der Mond,moon,
der Stern,star,
die Wolke,cloud,
der Regen,rain,
der Schnee,snow,
der Wind,wind,
das Feuer,fire,
die Erde,earth / ground,
der Stein,stone,
der Baum,tree,
die Blume,flower,
die Pflanze,plant,
das Gras,grass,
das Tier,animal,
der Hund,dog,
die Katze,cat,
der Vogel,bird,
der Fisch,fish,
das Pferd,horse,
die Kuh,cow,
der Körper,body,
der Kopf,head,
das Gesicht,face,
das Auge,eye,
die Nase,nose,
der Mund,mouth,
das Ohr,ear,
der Zahn,tooth,
die Zunge,tongue,
der Hals,neck / throat,
die Schulter,shoulder,
der Arm,arm,
der Ellbogen,elbow,
das Handgelenk,wrist,
der Finger,finger,
das Bein,leg,
das Knie,knee,
der Fuß,foot,
das Herz,heart,
die Lunge,lung,
der Magen,stomach,
das Gehirn,brain,
das Blut,blood,
der Knochen,bone,
der Muskel,muscle,
die Haut,skin,
das Haar,hair,
die Kleidung,clothes,
das Hemd,shirt,
die Hose,trousers,
der Rock,skirt,
das Kleid,dress,
die Jacke,jacket,
der Mantel,coat,
der Schuh,shoe,
die Socke,sock,
der Hut,hat,
der Schal,scarf,
der Handschuh,glove,
das Brot,bread,
der Reis,rice,
die Nudeln,pasta / noodles,
das Fleisch,meat,
das Hähnchen,chicken,
das Ei,egg,
die Milch,milk,
der Käse,cheese,
die Butter,butter,
das Öl,oil,
das Salz,salt,
der Zucker,sugar,
der Kaffee,coffee,
der Tee,tea,
der Wein,wine,
das Bier,beer,
der Saft,juice,
das Obst,fruit,
der Apfel,apple,
die Orange,orange,
die Traube,grape,
die Banane,banana,
die Erdbeere,strawberry,
die Zitrone,lemon,
die Tomate,tomato,
der Salat,salad / lettuce,
die Karotte,carrot,
die Zwiebel,onion,
der Knoblauch,garlic,
die Kartoffel,potato,
das Buch,book,
die Seite,page,
der Brief,letter,
die Zeitung,newspaper,
die Zeitschrift,magazine,
die Nachricht,news / message,
die Frage,question,
