word,meaning,native,sentence
# ── Verbs ────────────────────────────────────────────────────────────────────
sein,to be,,Das Wetter {{ist}} heute sehr schön und warm.
haben,to have,,Ich {{habe}} einen neuen Hund bekommen letzte Woche.
werden,to become / will (future),,Du {{wirst}} nächstes Jahr in die Universität gehen.
können,to be able to / can,,Er {{kann}} sehr gut Englisch sprechen und verstehen.
müssen,to must / to have to,,Wir {{müssen}} morgen früh aufstehen für die Arbeit.
sagen,to say,,"Sie {{sagte}}, dass sie morgen nicht kommen kann."
machen,to do / to make,,Was {{machst}} du heute Abend nach der Schule?
gehen,to go,,Ich {{gehe}} jeden Tag zum Supermarkt einkaufen.
wissen,to know (fact),,"Ich {{weiß}} nicht, wo mein Schlüssel ist."
sehen,to see,,Wir {{sehen}} die Berge von unserem Fenster aus.
kommen,to come,,Meine Freunde {{kommen}} heute um sieben Uhr zu Besuch.
wollen,to want,,Die Kinder {{wollen}} ins Kino gehen am Wochenende.
geben,to give,,Der Lehrer {{gibt}} uns viel Hausaufgaben auf Freitag.
denken,to think,,"Ich {{denke}}, dass dieser Film sehr interessant ist."
sprechen,to speak,,Meine Eltern {{sprechen}} drei verschiedene Sprachen zu Hause.
finden,to find,,Ich {{finde}} meinen Pass nicht überall im Haus.
lassen,to let / to leave,,Die Mutter {{lässt}} die Kinder draußen spielen heute.
bleiben,to stay / to remain,,Wir {{bleiben}} drei Wochen in Italien im Sommer.
mögen,to like,,Ich {{mag}} Pizza und Pasta sehr gerne.
stehen,to stand,,Der Mann {{steht}} an der Bushaltestelle und wartet.
nehmen,to take,,Ich {{nehme}} ein Glas Wasser zum Frühstück.
halten,to hold / to stop,,Er {{hält}} den Ball fest in seiner Hand.
heißen,to be called / to mean,,Mein bester Freund {{heißt}} Marco und ist sehr lustig.
liegen,to lie / to be located,,Die Stadt {{liegt}} am Fluss in der Mitte.
scheinen,to seem / to shine,,Die Sonne {{scheint}} heute sehr hell und warm.
zeigen,to show,,Der Tourist {{zeigt}} uns die alten Kirchen in der Stadt.
führen,to lead,,Die Straße {{führt}} direkt zum Rathaus im Zentrum.
rufen,to call / to shout,,Der Trainer {{ruft}} die Spieler zum Training zusammen.
folgen,to follow,,Die Hunde {{folgen}} ihrem Besitzer überall im Park.
fragen,to ask,,Der Schüler {{fragt}} den Lehrer nach der Hausaufgabe.
helfen,to help,,Mein Bruder {{hilft}} mir bei den Mathematik-Aufgaben.
kaufen,to buy,,Meine Mutter {{kauft}} Gemüse und Obst am Markt.
arbeiten,to work,,Mein Vater {{arbeitet}} in einem großen Büro in der Stadt.
lesen,to read,,Die Mädchen {{lesen}} gerne Bücher vor dem Schlafengehen.
schreiben,to write,,Der Schriftsteller {{schreibt}} einen neuen Roman über Liebe.
hören,to hear / to listen,,Ich {{höre}} gerne klassische Musik von Beethoven.
lernen,to learn,,Wir {{lernen}} Deutsch und Französisch in der Schule.
wohnen,to live / to reside,,Meine Großmutter {{wohnt}} in einem kleinen Dorf auf dem Land.
essen,to eat,,Wir {{essen}} zusammen um sieben Uhr zum Abendessen.
trinken,to drink,,Die Sportler {{trinken}} viel Wasser nach dem Training.
schlafen,to sleep,,Der Baby {{schläft}} sehr lange und ruhig jeden Tag.
laufen,to run / to walk,,Die Kinder {{laufen}} schnell im Park herum und lachen.
spielen,to play,,Die Jungen {{spielen}} Fußball auf dem Schulplatz.
öffnen,to open,,Ich {{öffne}} die Tür und rufe laut Hallo.
schließen,to close,,"Bitte {{schließe}} das Fenster, es ist zu kalt."
brauchen,to need,,Ich {{brauche}} neue Schuhe für den Winter.
möchten,to would like,,Wir {{möchten}} gerne nach Frankreich fahren nächstes Jahr.
versuchen,to try,,"Der Schüler {{versucht}}, die schwere Aufgabe zu lösen."
benutzen,to use,,Ich {{benutze}} den Computer jeden Tag für Arbeit.
ändern,to change,,Das Wetter {{ändert}} sich ständig im Frühling.
beginnen,to begin,,Der Film {{beginnt}} um acht Uhr heute Abend.
enden,to end,,Die Schule {{endet}} um drei Uhr nachmittags.
fallen,to fall,,Die Blätter {{fallen}} im Herbst von den Bäumen.
steigen,to climb / to rise,,Die Temperatur {{steigt}} morgen auf dreißig Grad.
treten,to step / to kick,,Bitte nicht auf die Blumen {{treten}} im Garten.
fahren,to drive / to travel,,Wir {{fahren}} morgen mit dem Auto nach Berlin.
fliegen,to fly,,Der Vogel {{fliegt}} hoch über das Haus.
schwimmen,to swim,,Die Kinder {{schwimmen}} gerne im Sommer im See.
kochen,to cook,,Meine Mutter {{kocht}} heute ein leckeres Abendessen.
putzen,to clean,,Ich {{putze}} mein Zimmer jeden Samstag sehr gründlich.
waschen,to wash,,Kannst du bitte die Wäsche {{waschen}} heute?
reisen,to travel,,Wir {{reisen}} jedes Jahr in den Süden.
besuchen,to visit,,Ich {{besuche}} meine Großmutter nächstes Wochenende.
warten,to wait,,Wir {{warten}} auf den Bus vor der Schule.
bezahlen,to pay,,Der Mann {{bezahlt}} die Rechnung mit Kreditkarte.
gewinnen,to win,,Unsere Mannschaft {{gewinnt}} das Spiel heute Abend.
verlieren,to lose,,Ich {{verliere}} meine Schlüssel fast jeden Tag.
verstehen,to understand,,Ich {{verstehe}} diese Mathematik-Aufgabe nicht sehr gut.
erklären,to explain,,Der Lehrer {{erklärt}} die schwierige Grammatik-Regel.
antworten,to answer,,Die Schülerin {{antwortet}} richtig auf die Frage.
empfangen,to receive,,Wir {{empfangen}} unsere Gäste herzlich im Wohnzimmer.
senden,to send,,Die Telefongesellschaft {{sendet}} mir eine Rechnung monatlich.
vergessen,to forget,,Ich {{vergesse}} immer meinen Regenschirm zu Hause.
erinnern,to remember,,Das Lied {{erinnert}} mich an meine Kindheit.
träumen,to dream,,Nachts {{träume}} ich oft von interessanten Abenteuern.
glauben,to believe,,Ich {{glaube}} nicht an Märchen und Legenden.
vertrauen,to trust,,Du kannst mir {{vertrauen}} in jeder Situation.
lieben,to love,,Ich {{liebe}} meine Familie sehr über alles.
hassen,to hate,,Er {{hasst}} früh morgens aufstehen absolut.
lächeln,to smile,,Das Mädchen {{lächelt}} mich freundlich an.
lachen,to laugh,,Wir {{lachen}} über den lustigen Film gemeinsam.
weinen,to cry,,Das Baby {{weint}} die ganze Nacht lang.
schreien,to shout / to scream,,Die Kinder {{schreien}} laut auf dem Spielplatz.
singen,to sing,,Sie {{singt}} wunderbar in der Schultheater-Aufführung.
tanzen,to dance,,Alle {{tanzen}} gerne auf der Hochzeitsfeier.
bauen,to build,,Der Architekt {{baut}} ein modernes Gebäude dort.
brechen,to break,,Das Glas {{bricht}} in tausend kleine Stücke.
berühren,to touch,,Bitte {{berühre}} nicht die heißen Pfanne jetzt.
fühlen,to feel,,Ich {{fühle}} mich heute sehr müde und schwach.
entscheiden,to decide,,Wir {{entscheiden}} uns für den blauen Mantel.
wählen,to choose / to vote,,Die Bürger {{wählen}} am nächsten Sonntag den Präsidenten.
erlauben,to allow,,Meine Eltern {{erlauben}} mir nicht spät aufzubleiben.
verbieten,to forbid,,Der Direktor {{verbietet}} das Rauchen auf dem Schulhof.
