word,meaning,native
# ── Verbs ────────────────────────────────────────────────────────────────────
iru,to be / to exist (animate),いる
aru,to be / to exist (inanimate),ある
suru,to do,する
iku,to go,行く
kuru,to come,来る
miru,to see / to look,見る
kiku,to hear / to listen / to ask,聞く
iu,to say,言う
omou,to think,思う
wakaru,to understand,わかる
shiru,to know,知る
naru,to become,なる
tsukau,to use,使う
taberu,to eat,食べる
nomu,to drink,飲む
kaku,to write,書く
yomu,to read,読む
hanasu,to speak / to talk,話す
au,to meet,会う
kaeru,to return / to go home,帰る
deru,to leave / to exit,出る
hairu,to enter,入る
mitsukeru,to find,見つける
motsu,to hold / to have,持つ
okiru,to wake up / to happen,起きる
neru,to sleep,寝る
hashiru,to run,走る
aruku,to walk,歩く
oyogu,to swim,泳ぐ
tobu,to fly / to jump,飛ぶ
tsukuru,to make / to create,作る
kowasu,to break,壊す
haku,to put on (shoes/pants),はく
kiru,to wear / to cut,着る
nugु,to take off (clothes),脱ぐ
noseru,to put on / to load,乗せる
oriru,to get off / to come down,降りる
nooru,to ride / to get on,乗る
toru,to take / to pick up,取る
okuru,to send,送る
morau,to receive,もらう
ageru,to give (to someone),あげる
kureru,to give (to me),くれる
kasu,to lend,貸す
kariru,to borrow,借りる
kau,to buy,買う
uru,to sell,売る
harau,to pay,払う
sagasu,to search / to look for,探す
mitsukaru,to be found,見つかる
katsu,to win,勝つ
makeru,to lose,負ける
isogु,to hurry,急ぐ
tomaru,to stop / to stay,止まる
hajimeru,to begin,始める
owaru,to end / to finish,終わる
kangaeru,to think / to consider,考える
kimeru,to decide,決める
erabu,to choose,選ぶ
narau,to learn / to take lessons,習う
oshieru,to teach / to tell,教える
tasukeru,to help / to rescue,助ける
tetsudau,to help / to assist,手伝う
naosu,to fix / to correct,直す
kesu,to erase / to turn off,消す
tsukeru,to attach / to turn on,つける
hiraku,to open,開く
shimeru,to close,閉める
dasu,to take out / to send,出す
ireru,to put in,入れる
suteru,to throw away,捨てる
katazukeru,to tidy up,片付ける
arau,to wash,洗う
soji suru,to clean,掃除する
ryori suru,to cook,料理する
benkyou suru,to study,勉強する
shigoto suru,to work,仕事する
undou suru,to exercise,運動する
ryokou suru,to travel,旅行する
sanpo suru,to take a walk,散歩する
denwa suru,to make a phone call,電話する
yobi suru,to invite,予備する
keikaku suru,to plan,計画する
junbi suru,to prepare,準備する
setsumei suru,to explain,説明する
soudan suru,to consult,相談する
renshuu suru,to practice,練習する
kakunin suru,to confirm,確認する
chuumon suru,to order,注文する
yoyaku suru,to reserve,予約する
# ── Nouns ────────────────────────────────────────────────────────────────────
jikan,time,時間
nen,year,年
jinsei,life,人生
otoko,man,男
onna,woman,女
hi,day,日
mono,thing,もの
bubun,part,部分
basho,place,場所
toki,time / moment,時
houhou,way / method,方法
hito,person,人
te,hand,手
sekai,world,世界
kai,time (occurrence),回
baai,case / situation,場合
shigoto,work / job,仕事
mondai,problem,問題
kuni,country,国
machi,town / city,町
ie,house / home,家
mizu,water,水
guruupu,group,グループ
kaisha,company,会社
namae,name,名前
kazu,number,数
katachi,shape / form,形
shisutemu,system,システム
rei,example,例
ten,point,点
seifu,government,政府
jouhou,information,情報
rekishi,history,歴史
kazoku,family,家族
shakai,society,社会
