word,meaning,native
# ── Verbs ────────────────────────────────────────────────────────────────────
是,to be,shì
有,to have,yǒu
做,to do / to make,zuò
说,to say / to speak,shuō
去,to go,qù
来,to come,lái
看,to see / to look,kàn
听,to listen / to hear,tīng
想,to think / to want,xiǎng
知道,to know,zhīdào
能,to be able to / can,néng
要,to want / to need,yào
给,to give,gěi
问,to ask,wèn
回答,to answer,huí dá
喜欢,to like,xǐhuān
爱,to love,ài
吃,to eat,chī
喝,to drink,hē
睡觉,to sleep,shuì jiào
走,to walk,zǒu
跑,to run,pǎo
开,to open / to drive,kāi
关,to close,guān
买,to buy,mǎi
卖,to sell,mài
付钱,to pay,fù qián
找,to look for / to find,zhǎo
写,to write,xiě
读,to read,dú
学习,to study / to learn,xuéxí
工作,to work,gōngzuò
帮助,to help,bāngzhù
用,to use,yòng
换,to change,huàn
开始,to begin / to start,kāishǐ
结束,to end / to finish,jiéshù
等,to wait,děng
旅行,to travel,lǚxíng
参观,to visit,cānguān
游泳,to swim,yóuyǒng
飞,to fly,fēi
开车,to drive,kāichē
坐,to sit,zuò
站,to stand,zhàn
决定,to decide,juédìng
选择,to choose,xuǎnzé
记得,to remember,jìde
忘记,to forget,wàngjì
相信,to believe / to trust,xiāngxìn
同意,to agree,tóngyi
拒绝,to refuse,jùjué
接受,to accept / to receive,jiēshòu
发送,to send,fāsòng
理解,to understand / to solve,lǐjiě
减少,to reduce,jiǎnshǎo
增加,to increase,zēngjiā
改变,to change,gǎibiàn
保证,to guarantee,bǎozhèng
建议,to suggest,jiànyì
检查,to check,jiǎnchá
准备,to prepare,zhǔnbèi
发展,to develop,fāzhǎn
教,to teach,jiào
搬,to move (objects),bān
推,to push,tuī
拉,to pull,lā
扔,to throw,rēng
拿,to hold / to take,ná
放,to put / to place,fàng
收,to collect / to receive,shōu
打,to hit / to play (sports),dǎ
踢,to kick,tī
跳,to jump,tiào
唱歌,to sing,chàng gē
跳舞,to dance,tiào wǔ
做饭,to cook,zuò fàn
打扫,to clean / to sweep,dǎsǎo
洗,to wash,xǐ
睡,to sleep,shuì
休息,to rest,xiūxi
修,to repair,xiū
订,to book / to order,dìng
借,to borrow / to lend,jiè
还,to return (something),huán
逃,to escape / to flee,táo
救,to save / to rescue,jiù
保护,to protect,bǎohù
鼓励,to encourage,gǔlì
禁止,to forbid,jìnzhǐ
允许,to allow,yǔnxǔ
确认,to confirm,quèrèn
取消,to cancel,qǔxiāo
推迟,to postpone,tuīchí
毕业,to graduate,bìyè
入学,to enrol,rùxué
结婚,to get married,jiéhūn
离婚,to get divorced,líhūn
# ── Nouns — People & Society ─────────────────────────────────────────────────
人,person / people,rén
男人,man,nánrén
女人,woman,nǚrén
孩子,child,háizi
男孩,boy,nánhái
女孩,girl,nǚhái
老人,elderly person,lǎorén
朋友,friend,péngyou
邻居,neighbour,línjū
同事,colleague,tóngshì
老师,teacher,lǎoshī
学生,student,xuésheng
医生,doctor,yīshēng
护士,nurse,hùshi
警察,police,jǐngchá
士兵,soldier,shìbīng
工人,worker,gōngrén
农民,farmer,nóngmín
商人,merchant / businessman,shāngrén
官员,official,guānyuán
# ── Nouns — Family ────────────────────────────────────────────────────────────
家庭,family,jiātíng
父母,parents,fùmǔ
父亲,father,fùqīn
母亲,mother,mǔqīn
儿子,son,érzi
女儿,daughter,nǚ'ér
哥哥,older brother,gēge
弟弟,younger brother,dìdi
姐姐,older sister,jiějie
妹妹,younger sister,mèimei
丈夫,husband,zhàngfu
妻子,wife,qīzi
祖父,paternal grandfather,zǔfù
祖母,paternal grandmother,zǔmǔ
外公,maternal grandfather,wàigōng
外婆,maternal grandmother,wàipó
叔叔,uncle,shūshu
阿姨,aunt,āyí
表哥,older male cousin,biǎogē
表妹,younger female cousin,biǎomèi
# ── Nouns — Time ─────────────────────────────────────────────────────────────
时间,time,shíjiān
年,year,nián
月,month,yuè
周,week,zhōu
天,day,tiān
小时,hour,xiǎoshí
分钟,minute,fēnzhōng
秒,second,miǎo
早上,morning,zǎoshang
下午,afternoon,xiàwǔ
晚上,evening / night,wǎnshang
今天,today,jīntiān
明天,tomorrow,míngtiān
昨天,yesterday,zuótiān
现在,now / present,xiànzài
过去,past,guòqù
未来,future,wèilái
以前,before / in the past,yǐqián
以后,after / in the future,yǐhòu
世纪,century,shìjì
星期一,Monday,xīngqī yī
星期二,Tuesday,xīngqī èr
星期三,Wednesday,xīngqī sān
星期四,Thursday,xīngqī sì
星期五,Friday,xīngqī wǔ
星期六,Saturday,xīngqī liù
星期天,Sunday,xīngqī tiān
一月,January,yī yuè
二月,February,èr yuè
三月,March,sān yuè
四月,April,sì yuè
五月,May,wǔ yuè
六月,June,liù yuè
七月,July,qī yuè
八月,August,bā yuè
九月,September,jiǔ yuè
十月,October,shí yuè
十一月,November,shíyī yuè
十二月,December,shí'èr yuè
春天,spring,chūntiān
夏天,summer,xiàtiān
秋天,autumn / fall,qiūtiān
冬天,winter,dōngtiān
# ── Nouns — Place & Direction ────────────────────────────────────────────────
地方,place,dìfang
国家,country,guójiā
城市,city,chéngshì
首都,capital city,shǒudū
省,province,shěng
镇,town,zhèn
村庄,village,cūnzhuāng
家,home / house,jiā
学校,school,xuéxiào
大学,university,dàxué
医院,hospital,yīyuàn
银行,bank,yínháng
商店,shop,shāngdiàn
市场,market,shìchǎng
公园,park,gōngyuán
图书馆,library,túshūguǎn
酒店,hotel,jiǔdiàn
餐厅,restaurant,cāntīng
机场,airport,jīchǎng
火车站,train station,huǒchē zhàn
北方,north,běifāng
南方,south,nánfāng
