word,meaning,native,sentence,ipa,notes
# ── Verbs ────────────────────────────────────────────────────────────────────
是,to be,shì,他{{是}}我最好的朋友。,shì,Sun (日) + Correct (正) = this IS the right/correct thing.
有,to have,yǒu,我{{有}}一只可爱的猫。,yǒu,Moon (月) + Hand (又) = HAS something in hand.
做,to do / to make,zuò,她每天{{做}}很多工作。,zuò,Person (亻) + Workspace (作) = to DO work.
说,to say / to speak,shuō,他{{说}}话很有趣。,shuō,Mouth (口) + Speak (兑) = to SAY words from mouth.
去,to go,qù,我们明天{{去}}公园。,qù,Person (人) + Legs (八) = person GOES away.
来,to come,lái,请你{{来}}我家玩。,lái,Walking legs (来) = movement COMES toward you.
看,to see / to look,kàn,我喜欢{{看}}电影。,kàn,Hand (手) + Eye (目) = hand shading eyes to SEE.
听,to listen / to hear,tīng,我正在{{听}}音乐。,tīng,Ear (耳) + Gate (门) = ear at gate LISTENS for sound.
想,to think / to want,xiǎng,我{{想}}吃冰淇淋。,xiǎng,Heart (心) + Think (相) = heart THINKS/wants something.
知道,to know,zhīdào,你{{知道}}答案吗？,zhīdào,Arrow (矢) + Mouth (口) = words shoot from mouth when you KNOW.
能,to be able to / can,néng,我{{能}}帮助你。,néng,Bear (熊) radical = strength/power = CAN do it.
要,to want / to need,yào,你{{要}}什么？,yào,Woman (女) + Small (小) = woman WANTS/needs something.
给,to give,gěi,请{{给}}我一杯水。,gěi,Silk (纟) + Joint (给) = thread connects GIVING action.
问,to ask,wèn,我{{问}}他一个问题。,wèn,Gate (门) + Mouth (口) = mouth at gate ASKS questions.
回答,to answer,huí dá,他{{回答}}了我的问题。,huídá,Return (回) + Arrive (答) = words RETURN as ANSWER.
喜欢,to like,xǐhuān,我{{喜欢}}吃中国菜。,xǐhuān,Mouth (口) + Joy (喜) = mouth shows LIKE/joy.
爱,to love,ài,我{{爱}}我的家人。,ài,Roof (爫) + Heart (友) = heart under care = to LOVE.
吃,to eat,chī,我们一起{{吃}}午餐。,chī,Mouth (口) + Breath (气) = mouth EATS with action.
喝,to drink,hē,他{{喝}}了一杯咖啡。,hē,Mouth (口) + Drink radical = DRINK through mouth.
