word,meaning,native
# ── Verbs ────────────────────────────────────────────────────────────────────
være,to be,
ha,to have,
gjøre,to do / to make,
si,to say,
gå,to go,
komme,to come,
se,to see,
høre,to hear,
tenke,to think,
vite,to know (fact),
kjenne,to know (person),
ville,to want / will,
kunne,to be able to / can,
skulle,to shall / should,
måtte,to must / to have to,
gi,to give,
ta,to take,
finne,to find,
la,to let / to leave,
bli,to become / to stay,
holde,to hold / to keep,
hete,to be called,
ligge,to lie / to be located,
stå,to stand,
vise,to show,
kalle,to call,
følge,to follow,
spørre,to ask,
hjelpe,to help,
kjøpe,to buy,
arbeide,to work,
lese,to read,
skrive,to write,
lære,to learn,
bo,to live / to reside,
spise,to eat,
drikke,to drink,
sove,to sleep,
løpe,to run,
gå (til fots),to walk,
spille,to play,
åpne,to open,
lukke,to close,
trenge,to need,
prøve,to try,
bruke,to use,
endre,to change,
begynne,to begin,
slutte,to end / to stop,
vente,to wait,
bære,to carry / to wear,
reise,to travel,
besøke,to visit,
svømme,to swim,
fly,to fly,
kjøre,to drive,
lage mat,to cook,
rydde,to tidy / to clean,
vaske,to wash,
betale,to pay,
vinne,to win,
tape,to lose,
forstå,to understand,
forklare,to explain,
svare,to answer,
motta,to receive,
sende,to send,
glemme,to forget,
huske,to remember,
drømme,to dream,
tro,to believe,
stole på,to trust,
elske,to love,
hate,to hate,
smile,to smile,
le,to laugh,
gråte,to cry,
rope,to shout,
synge,to sing,
danse,to dance,
bygge,to build,
bryte,to break,
røre,to touch,
føle,to feel,
bestemme,to decide,
velge,to choose,
tillate,to allow,
nekte,to refuse,
akseptere,to accept,
tilby,to offer,
produsere,to produce,
utvikle,to develop,
forbedre,to improve,
løse,to solve,
unngå,to avoid,
nå,to reach,
øke,to increase,
redusere,to reduce,
presentere,to present / to introduce,
representere,to represent,
tilhøre,to belong,
eksistere,to exist,
oppstå,to arise / to emerge,
# ── Nouns ────────────────────────────────────────────────────────────────────
tid,time,
år,year,
liv,life,
mann,man,
kvinne,woman,
dag,day,
ting,thing,
del,part,
sted,place,
øyeblikk,moment,
måte,way / manner,
person,person,
hånd,hand,
verden,world,
gang,time (occurrence),
tilfelle,case,
arbeid,work / job,
problem,problem,
land,country,
by,city,
hus,house / home,
vann,water,
gruppe,group,
bedrift,company,
navn,name,
tall,number,
form,form / shape,
system,system,
eksempel,example,
punkt,point,
regjering,government,
informasjon,information,
historie,history / story,
familie,family,
samfunn,society,
nivå,level,
type,type,
forhold,relationship,
prosess,process,
tjeneste,service,
politikk,politics / policy,
endring,change,
resultat,result,
penger,money,
time,hour,
måned,month,
uke,week,
natt,night,
morgen,morning,
ettermiddag,afternoon,
kveld,evening,
minutt,minute,
sekund,second,
århundre,century,
fremtid,future,
fortid,past,
nåtid,present,
begynnelse,beginning,
slutt,end,
sentrum,centre,
nord,north,
sør,south,
øst,east,
vest,west,
gate,street,
vei,road / path,
dør,door,
vindu,window,
gulv,floor,
tak,ceiling / roof,
vegg,wall,
rom,room,
kjøkken,kitchen,
bad,bathroom,
hage,garden,
bygning,building,
leilighet,apartment,
hotell,hotel,
sykehus,hospital,
skole,school,
universitet,university,
bibliotek,library,
butikk,shop,
marked,market,
bank,bank,
kirke,church,
park,park,
strand,beach,
fjell,mountain,
elv,river,
innsjø,lake,
hav,sea / ocean,
skog,forest,
bygd,countryside,
himmel,sky,
sol,sun,
måne,moon,
stjerne,star,
sky,cloud,
regn,rain,
snø,snow,
vind,wind,
ild,fire,
jord,earth / ground,
stein,stone,
tre,tree,
