word,meaning,native,sentence,ipa,notes
# ── Verbs ────────────────────────────────────────────────────────────────────
være,to be,,Jeg {{er}} læreren din i norskklassen.,ˈvæːrə,
ha,to have,,Han {{har}} en stor hund hjemme.,ˈhɑː,
gjøre,to do / to make,,Vi {{gjør}} lekser hver kveld etter skolen.,ˈçøːrə,
si,to say,,Hun {{sier}} alltid det hun tenker høyt.,ˈsiː,
gå,to go,,De {{går}} til butikken for å kjøpe mat.,ˈɡɑː,
komme,to come,,{{Kommer}} du til festen på lørdag kveld?,ˈkɔmːə,
se,to see,,Jeg {{ser}} fuglene som flyr over treet.,ˈseː,
høre,to hear,,Vi {{hører}} musikken fra naboen hver dag.,ˈhøːrə,
tenke,to think,,Han {{tenker}} på hva han skal gjøre i dag.,ˈtɛŋːkə,
vite,to know (fact),,Jeg {{vet}} ikke hvor hun bor nå.,ˈviːtə,
kjenne,to know (person),,Jeg {{kjenner}} ham fra barneskolen min.,ˈçɛnːə,
ville,to want / will,,De {{vil}} gjerne besøke Norge neste sommer.,ˈvɪlːə,
kunne,to be able to / can,,Du {{kan}} lese denne boken på norsk.,ˈkʉnːə,
skulle,to shall / should,,Vi {{skal}} møtes på kafeen klokken tre.,ˈskʉlːə,
måtte,to must / to have to,,Han {{må}} arbeide hver dag for å tjene penger.,ˈmɔtːə,
gi,to give,,Hun {{gir}} meg en bok for juleavslutningen.,ˈɡiː,
ta,to take,,Kan du {{ta}} denne pakken med deg hjem?,ˈtɑː,
finne,to find,,Jeg {{finner}} nøklene mine under sofaen.,ˈfɪnːə,
la,to let / to leave,,Mor {{lar}} oss spille ute en time.,ˈlɑː,
bli,to become / to stay,,Snøen {{blir}} hvit og vakker på vinteren.,ˈbliː,
holde,to hold / to keep,,Han {{holder}} ballen i hånden sin hele tiden.,ˈhɔlːə,
hete,to be called,,Gutten {{heter}} Olav og er fra Bergen.,ˈheːtə,
ligge,to lie / to be located,,Boken {{ligger}} på bordet ditt nå.,ˈlɪɡːə,
stå,to stand,,Læreren {{står}} foran tavlen og skriver oppgaver.,ˈstɑː,
