word,meaning,native,sentence
# ── Verbs ────────────────────────────────────────────────────────────────────
ser,to be (permanent),,Ella quiere {{ser}} médica algún día.
estar,to be (temporary),,Mi hermano {{está}} en casa ahora mismo.
tener,to have,,Nosotros {{tenemos}} tres gatos muy adorables.
hacer,to do / to make,,¿Qué {{haces}} los fines de semana?
ir,to go,,Ellos {{van}} al cine esta noche.
poder,to be able to / can,,Tú {{puedes}} hacerlo si lo intentas.
decir,to say / to tell,,Mi madre me {{dijo}} la verdad ayer.
saber,to know (fact),,Yo {{sé}} dónde vive mi mejor amiga.
querer,to want / to love,,Los niños {{quieren}} jugar en el parque.
llegar,to arrive,,El tren {{llegará}} a las tres de tarde.
pasar,to pass / to happen,,Algo extraño {{pasó}} en la reunión hoy.
deber,to must / to owe,,Nosotros {{debemos}} estudiar para el examen.
poner,to put / to place,,Ella {{puso}} las flores en la mesa.
parecer,to seem / to appear,,Este libro {{parece}} muy interesante y largo.
quedar,to stay / to remain,,Nosotros {{quedamos}} en el café por horas.
creer,to believe / to think,,Yo {{creo}} que todo saldrá bien pronto.
hablar,to speak / to talk,,Ellos {{hablan}} español y también inglés fluido.
llevar,to carry / to take,,Mi padre {{lleva}} su maleta al trabajo.
dejar,to leave / to let,,Por favor {{deja}} la puerta abierta para mí.
seguir,to follow / to continue,,Nosotros {{seguimos}} caminando hacia el centro.
encontrar,to find / to meet,,Finalmente {{encontré}} mis llaves en la cocina.
llamar,to call / to name,,Mi abuela me {{llama}} todos los domingos.
volver,to return / to come back,,Ellos {{vuelven}} de vacaciones el próximo lunes.
dar,to give,,Yo te {{doy}} este regalo para tu cumpleaños.
conocer,to know (person/place),,¿Ya {{conoces}} a mi nuevo compañero de clase?
sentir,to feel / to sense,,Nosotros {{sentimos}} mucho lo que pasó ayer.
ver,to see,,Tú {{ves}} las montañas desde tu ventana.
haber,to have (auxiliary),,{{Ha}} habido un accidente en la carretera.
existir,to exist,,No creo que {{exista}} tal cosa en realidad.
pensar,to think,,¿En qué {{piensas}} en estos momentos ahora?
salir,to leave / to go out,,Nosotros {{salimos}} del trabajo a las seis.
empezar,to begin / to start,,La película {{empieza}} en quince minutos exactamente.
esperar,to wait / to hope,,Yo {{espero}} que tengas un buen día hoy.
buscar,to look for / to search,,Ella {{busca}} trabajo en diferentes empresas grandes.
traer,to bring,,Por favor {{trae}} el pan de la panadería.
trabajar,to work,,Mi padre {{trabaja}} en una oficina muy grande.
comer,to eat,,Nosotros {{comemos}} juntos cada domingo en casa.
vivir,to live,,Yo {{vivo}} en una casa cerca del mar.
beber,to drink,,Los niños {{beben}} leche en el desayuno.
leer,to read,,Ella {{lee}} tres libros cada mes siempre.
escribir,to write,,Yo {{escribo}} cartas a mis amigos antiguos.
escuchar,to listen,,Nosotros {{escuchamos}} música mientras hacemos la tarea.
mirar,to look at / to watch,,Él {{mira}} las nubes desde su ventana.
jugar,to play,,Los niños {{juegan}} fútbol en el parque.
abrir,to open,,Por favor {{abre}} la ventana hace mucho calor.
cerrar,to close,,Ella {{cierra}} la puerta antes de dormir.
comprar,to buy,,Yo {{compro}} frutas frescas en el mercado.
vender,to sell,,Mi tío {{vende}} coches en la ciudad.
caminar,to walk,,Nosotros {{caminamos}} por el parque cada mañana.
correr,to run,,El atleta {{corre}} muy rápido en las competiciones.
dormir,to sleep,,Los niños {{duermen}} ocho horas cada noche.
despertar,to wake up,,Me {{despierto}} temprano todos los días de la semana.
levantarse,to get up,,Ella {{se levanta}} a las seis de la mañana.
sentarse,to sit down,,Por favor {{siéntate}} en la silla al lado mío.
ayudar,to help,,Mi hermano me {{ayuda}} con la tarea de matemáticas.
necesitar,to need,,{{Necesito}} dinero para comprar libros nuevos este mes.
usar,to use,,Yo {{uso}} mi computadora para trabajar desde casa.
tomar,to take / to drink,,Cada mañana {{tomo}} café con leche caliente.
pagar,to pay,,Ellos {{pagan}} la renta del apartamento cada mes.
ganar,to win / to earn,,Nuestro equipo {{ganó}} el partido de fútbol ayer.
perder,to lose,,No quiero {{perder}} las llaves de mi casa.
aprender,to learn,,Los estudiantes {{aprenden}} inglés en la escuela secundaria.
enseñar,to teach,,El profesor {{enseña}} historia con mucho entusiasmo.
entender,to understand,,¿{{Entiendes}} lo que acabo de explicar completamente?
recordar,to remember,,Siempre {{recuerdo}} el día en que nos conocimos.
olvidar,to forget,,No {{olvides}} traer tu pasaporte al aeropuerto mañana.
preguntar,to ask a question,,Los niños siempre {{preguntan}} muchas cosas curiosas.
